id,date,tier,priority,category,title,source,state,url,needs_primary_source
18aa3eb3,2026-02-08,2,medium,participants,Election prediction markets are in a sprint to prove themselves as forecasting and investing tools,Interactive Brokers,,https://www.cnbc.com/2024/10/15/election-prediction-markets-how-they-work-kalshi-interactive-brokers.html,False
e1afb353,2026-02-08,2,medium,participants,Exclusive: Prediction Market Goes Live on Interactive Brokers,Interactive Brokers,,https://www.wsj.com/livecoverage/stock-market-today-earnings-dow-sp500-nasdaq-live-08-01-2024/card/exclusive-prediction-market-goes-live-on-interactive-brokers-SqJ7SWnarkwSLOTJctWu,False
9797073f,2026-02-08,2,medium,participants,Prediction Markets Tipped for New Growth as US Trader Interest Mounts,Interactive Brokers,,https://www.ft.com/content/82199ea0-9707-4d37-b4c4-b65a65d17ecb,False
60650815,2026-02-08,2,medium,participants,Want to Bet on the CPI or Jobs Report? A Prediction Market Is Coming to This Brokerage,Interactive Brokers,,https://www.wsj.com/finance/want-to-bet-on-the-cpi-or-jobs-report-a-prediction-market-is-coming-to-this-brokerage-8a174b52,False
236d8392,2026-02-08,1,medium,federal,CFTC Withdraws Event Contracts Rule Proposal and Staff Sports Event Contracts Advisory,CFTC Press Release,,https://www.cftc.gov/PressRoom/PressReleases/9179-26,False
0014b0ec,2026-02-08,1,medium,state,NGCB vs Coinbase - Complaint 02.02.26,NV Gaming Control Board,NV,https://www.gaming.nv.gov/siteassets/content/about/press-release/ngcb-vs-coinbase---complaint-02.02.26.pdf,False
6a7a6ae7,2026-02-08,1,medium,state,NGCB vs Polymarket - Complaint 01.16.26,NV Gaming Control Board,NV,https://www.gaming.nv.gov/siteassets/content/about/press-release/ngcb-vs.-polymarket---complaint.pdf,False
dbbf158d,2026-02-08,1,medium,enforcement,Nevada Gaming Control Board Files Disciplinary Complaint Against Resort World Las Vegas and Its Affiliated Companies; Separate Complaint Filed Against Registered Independent Agent,NV Gaming Control Board,NV,https://www.gaming.nv.gov/uploadedFiles/gamingnvgov/content/about/press-release/GCB News Release - RWLV (081524).pdf,False
e9b198db,2026-02-08,1,medium,state,Letter to All Leagues Participating in NYS Sports Wagering,NY Gaming Commission,NY,https://gaming.ny.gov/news/letter-all-leagues-participating-nys-sports-wagering,False
572cf963,2026-02-08,1,medium,state,ONLINE SPORTS WAGERING OPERATORS,PA Gaming Control Board,PA,https://gamingcontrolboard.pa.gov/news-and-transparency//online-sports-wagering-licensed-operators,False
2e698a00,2026-02-08,1,medium,state,Sports Wagering in Massachusetts,MA Gaming Commission,MA,https://massgaming.com/about/sports-wagering-in-massachusetts/,False
98954647,2026-02-08,1,medium,state,MGC Press Release: The Massachusetts Gaming Commission Releases December 2025 Casino and Sports Wagering Revenue,MA Gaming Commission,MA,https://massgaming.com/wp-content/uploads/26-003GGR.pdf,False
637526dc,2026-02-08,1,medium,state,"Michigan iGaming, sports betting operators report $399.8M in December revenue, $3.8B total for 2025",MI Gaming Control Board,MI,https://www.michigan.gov/mgcb//mgcb/news/2026/01/21/december-2025-igaming-revenue,False
0585127d,2026-02-08,1,medium,state,"iGaming, sports betting operators report $335.7M in November revenue",MI Gaming Control Board,MI,https://www.michigan.gov/mgcb//mgcb/news/2025/12/16/november-2025-igaming-revenue,False
1b052e61,2026-02-08,1,medium,state,Consumer Alert and Industry Alert: Attorney General James Warns New Yorkers of Potential Harms of Sports Betting and Prediction Markets,NY Attorney General,NY,https://ag.ny.gov/press-release/2026/consumer-alert-and-industry-alert-attorney-general-james-warns-new-yorkers,False
2bedca68,2026-02-08,1,high,federal,CFTC Staff Issues No-Action Letter Regarding Event Contracts,CFTC Press Release,,https://www.cftc.gov/PressRoom/PressReleases/9166-26,False
901e3084,2026-02-08,1,high,federal,CFTC Staff Issues No-Action Letters Regarding Event Contracts,CFTC Press Release,,https://www.cftc.gov/PressRoom/PressReleases/9154-25,False
37f4c41a,2026-02-08,1,high,federal,CFTC Staff Issues No-Action Position Relating to Designated Contract Market Procedures,CFTC Press Release,,https://www.cftc.gov/PressRoom/PressReleases/9153-25,False
c8f89407,2026-02-08,1,high,courts,Coinbase - Plaintiff's Application for Ex Parte Temporary Restraining Order and Motion for Preliminary Injunction 02.02.26,NV Gaming Control Board,NV,https://www.gaming.nv.gov/siteassets/content/about/press-release/coinbase---plaintiffs-application-for-ex-parte-temporary-restraining-order-and-motion-for-preliminary-injunction-02.02.26.pdf,False
272f8ff5,2026-02-08,1,high,enforcement,NGCB Files Civil Enforcement Action Against Coinbase 02.03.26,NV Gaming Control Board,NV,https://www.gaming.nv.gov/siteassets/content/about/press-release/ngcb-files-civil-enforcement-action-against-coinbase-02.03.26.pdf,False
05d8f2e3,2026-02-08,1,high,courts,Coinbase - Order Granting Plaintiff's Application for Ex Parte Temporary Restraining Order 02.05.26,NV Gaming Control Board,NV,https://www.gaming.nv.gov/siteassets/content/about/press-release/coinbase---order-granting-plaintiffs-application-for-ex-parte-temporary-restraining-order.pdf,False
d69e6a33,2026-02-08,1,high,enforcement,NGCB Files Civil Enforcement Action Against Polymarket 01.16.26,NV Gaming Control Board,NV,https://www.gaming.nv.gov/siteassets/content/about/press-release/ngcb-files-civil-enforcement-action-against-polymarket.pdf,False
54e07c77,2026-02-08,1,high,courts,Polymarket - Order Granting Plaintiff's Renewed Ex Parte Application for Temporary Restraining Order 01.29.26,NV Gaming Control Board,NV,https://www.gaming.nv.gov/siteassets/content/about/press-release/polymarket---order-granting-plaintiffs-renewed-ex-parte-application-for-temporary-restraining-order.pdf,False
13d9da50,2026-02-08,1,high,courts,Polymarket - Temporary Restraining Order 01.29.26,NV Gaming Control Board,NV,https://www.gaming.nv.gov/siteassets/content/about/press-release/polymarket---temporary-restraining-order.pdf,False
dde88536,2026-02-08,1,high,enforcement,"Nevada Gaming Control Board and Caesars Entertainment, Inc. Enter into Proposed Stipulation for Settlement Regarding Disciplinary Complaint",NV Gaming Control Board,NV,https://www.gaming.nv.gov/siteassets/content/about/press-release/11-13-25-nevada-gaming-control-board-and-caesars-entertainment-inc.-enter-into-proposed-stipulation-for-settlement-regarding-disciplinary-complaint.pdf,False
1ec18edc,2026-02-08,1,high,enforcement,Nevada Gaming Control Board and Wynn Las Vegas Enter Into Proposed Stipulation for Settlement Regarding Disciplinary Complaint,NV Gaming Control Board,NV,https://www.gaming.nv.gov/uploadedFiles/gamingnvgov/content/Home/Features/News Release - NGCB-Wynn LV (15May2025).pdf,False
b5177990,2026-02-08,1,high,enforcement,Nevada Gaming Control Board and MGM Resorts InternationalEnter Into Proposed Stipulation for Settlement Regarding Disciplinary Complaint,NV Gaming Control Board,NV,https://www.gaming.nv.gov/uploadedFiles/gamingnvgov/content/about/press-release/NGCB News Release - MGMRI (18April2025).pdf,False
3cd04912,2026-02-08,1,high,enforcement,NGCB Statement Regarding Cease and Desist Order to Kalshi,NV Gaming Control Board,NV,https://www.gaming.nv.gov/uploadedFiles/gamingnvgov/content/about/press-release/NGCB Notice Re Kalshi (14Mar2025).pdf,False
be4b7fa5,2026-02-08,1,high,enforcement,NGCB - News Release - KalshiEX Cease and Desist Order,NV Gaming Control Board,NV,https://www.gaming.nv.gov/uploadedFiles/gamingnvgov/content/about/press-release/NGCB - News Release - KalshiEX Cease and Desist Order (3-4-2025).pdf,False
00791036,2026-02-08,1,high,enforcement,Nevada Gaming Control Board Issues Cease and Desist to Producer of Live Gaming Content in Las Vegas,NV Gaming Control Board,NV,https://www.gaming.nv.gov/uploadedFiles/gamingnvgov/content/about/press-release/Nevada Gaming Control Board Issues Cease and Desist to Producer of Live Gaming Content in Las Vegas.pdf,False
0958e91c,2026-02-06,3,medium,courts,Judge bans Kalshi from offering sports-events contracts in Massachusetts in 30 days,Reuters,MA,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbllwRGt3RkY0WTZ1Y3N1RTNZSE4xaTY3UkptOXU1akliUFJMSmJkem5EVjFkLUtIU2xfbnJYUndsRmdJbXRjalB5RVVjX1EtUW9OanRHT21wXzFDXzZ3czFnWnM2WVJRbHBmQUxBVHU3WUFuTVFHWnViaXdGd3FMdXptd1R5VGRkNVhCRUwxYmxjRjJqYmU4WllWNnBtV0dzLUFReGhXeENvZnJsRlRCaU1mQ01Id2JEdVJ6dXdtbnF0SzQ?oc=5,True
0486b4ad,2026-02-06,1,high,federal,Event Contracts; Withdrawal of Proposed Regulatory Action,Federal Register,,https://www.federalregister.gov/documents/2026/02/06/2026-02454/event-contracts-withdrawal-of-proposed-regulatory-action,False
0e03352f,2026-02-02,3,medium,news,New York AG issues warning around prediction markets ahead of Super Bowl,CNBC,NY,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdTE5anN4OGFHYmNOSnNRa0MwUjdub1luTUtSc2hHcVZ2NDlvd3lrb2sxeFY2b0lFS0dnRGdrVWtaSVVteVgtQXAtS1VWcVZ1RTV0X1ZVNERnUFpSME9VeEpFQUpyTU5fOTZGbEhWem5KWjVFWkVqX3ZrNFR6SzRTZXl0MVc1cTNrd1N3LXMxY9IBlAFBVV95cUxPRmZXMWU5T0lMQ2RtbnNENzFwYXVua3NLS3Q1SjhEWGQybm9pd1dYbzFtTnlDWk5MRU1xdFRiY2RaeGtPTURJUGFha19RWVJQaFFGSk9YN29XdmFxTEgydG5WZHhGUGNmQXdTci1EY1NZak54eHpVUGhsbkxaWGdMZkxZSG5DbDNIVTg5UDAyemlTV3RM?oc=5,True
4bc109ba,2026-01-30,2,medium,trade,Americans to Legally Wager Estimated $1.76 Billion on Super Bowl LX,American Gaming Association,,https://www.americangaming.org/americans-to-legally-wager-estimated-1-76-billion-on-super-bowl-lx/,False
ad2ebd60,2026-01-29,3,medium,news,"Prediction markets like Robinhood, Kalshi to get new federal rules, CFTC chair says",Axios,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQb0oyODltSzVXVDAwSWpZNnBTenk4OTFPUF8yM19rby1LRTlWN2R3QndzaUwzTkJKSWpBTlhwLUpvYVVTc2lhd3Q2NHJNRHkwTGdlMUJSNkdyTWNaclA4MjFseVNDWWkwNUhjQk40U2lyZkMtMEpXQXdEYkVBdzdmOElJNUFfSDBOQ1E?oc=5,True
4242aefb,2026-01-29,3,medium,news,"Predictions market regulator scraps proposed ban on sports contracts, says new rules are coming",CNBC,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNLUI4STRTaWlDbG5heWd0by1ycExScTRueTN0RDFZR21UUDVGS01xWDZtd1VTTnQ2dmx2VThrMS00MTk0dmQ1NW1Nb0dVdWowLXc2Z0ZYdUpUSDMyY1VoTjllNWpQSXBhSFlJTWttby1ONTRLc29BZHdPamJTSTRBM0xLeVMyeW92NkNTUDdUR2taR19tLWRocndWTWFLREs1N1diU3ln0gGrAUFVX3lxTE1pOHAybG11TG9nbXhoTmpEUmFVNkJZU3BMeEExY2hWc0RKd3BFa3ZaaGVsTy1HLUtvdmoweWtnd3JFTHlMbl95WjZXdGRsVzRyT1BEZzdia29mZFRCVFpkTlB6NW5VV20yQ044bTROMmw0NjRNY1hPcWxjYmJXeXhDZ3RUY2tBMUxacEJ3U2gzRFdmTW85VU1HU2l5NnNBY0VRTF94NjRRNkk4Yw?oc=5,True
07da72bb,2026-01-29,3,medium,news,US commodities agency to issue 'events contract' regulations,Reuters,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNaDNzTS1KU2p2RG5ZTGRMRjRsM2RNa3ZsN1oxbHlwdHJfOElQUV91djNtTjdZTVJpQXdjUnQtQnhSWTlaSzN5aUxhWkh0el9wcVJyYURqdE9weU80R2VJWjlCYmI3Y0tTZVpYd0tZX2U2NTRkUDRfUnZRN1pHR0lQMkUycVlDTUJCSDB2bTE2S0xqam9kanpBR3dkVTBmd1Yzb1A3V0lWRDJFdXo5?oc=5,True
a6925775,2026-01-20,3,medium,courts,"Kalshi cannot operate sports-prediction market in Massachusetts, judge rules",Reuters,MA,https://news.google.com/rss/articles/CBMitAFBVV95cUxNcXJ2cVo0T0FVLTZkQVI5OU13TENYbWFvYjUyYjJiMnQzT1NHQTg1T18xSWlwbWtRek4zcUI3T2x3NXV2cDd0ci1pWmhEWER0SmoweTM3YkY5ZHppOUVBRXhQX0doM1Via1pCcTE5RUo4WDRaQzE0bjdFeG5DYTk1Q0JHQWxZTXZpa3Ficnhrc21qakQ1alZDRV9GdUJMd21INlVPeG5NRkpDNEhjZGdZWVBoYVo?oc=5,True
75ea74d7,2026-01-14,3,medium,news,Interactive Brokers says betting on US midterm elections should juice growth of its platform,Reuters,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQenMtVEtFU284MGZyUlhSZGhkOWNYejJGbDRheHBOMUhOdGJJLV9OenFUXzBKaS1FcHZfS0F5dHNJaUhmbWlOMGN0ZkczeHV2U2ljMHZQZE5Ca3MyaG5fZTkwaVNkX1p5OEVZdC02VFExMlNkRHBZVHFOUzR6TVlsejN6M0o4dWl1d3ZVRkpleC1UMElmMUYyQUo0VXdjLWdPdk1lcFhaX2k3a3VWRzBhV1NQZTFVSnUwSDRWc2ZwY1lZeWl6enEwRW13?oc=5,True
62edeefd,2026-01-12,2,medium,trade,Joint AGA-IGA Letter Addressing Unregulated Sports Event Contracts,American Gaming Association,,https://www.americangaming.org/joint-aga-iga-letter-addressing-unregulated-sports-event-contracts/,False
ff6382d1,2025-12-04,2,medium,trade,The American Gaming Association Announces Applied Research Experience Internship for Graduate Students,American Gaming Association,,https://www.americangaming.org/the-american-gaming-association-announces-applied-research-experience-internship-for-graduate-students/,False
e7e143a8,2025-11-18,2,medium,trade,Delaware North CEO Lou Jacobs Elected American Gaming Association Chairman,American Gaming Association,,https://www.americangaming.org/delaware-north-ceo-lou-jacobs-elected-american-gaming-association-chairman/,False
816b9335,2025-11-06,2,medium,trade,Gaming Executives Report Renewed Optimism in Q3 2025,American Gaming Association,,https://www.americangaming.org/gaming-executives-report-renewed-optimism-in-q3-2025/,False
b4ed068c,2025-10-30,2,medium,courts,"Americans Show Broad Support for Legal Gaming, Strong Recognition of Industry’s Responsible Gaming Commitments",American Gaming Association,,https://www.americangaming.org/americans-show-broad-support-for-legal-gaming-strong-recognition-of-industrys-responsible-gaming-commitments/,False
de38f243,2025-10-23,2,high,trade,AGA Statement on Illegal Gambling Indictments,American Gaming Association,,https://www.americangaming.org/aga-statement-on-illegal-gambling-indictments/,False
2f4b6bc8,2025-10-17,3,medium,news,CME Plans to Launch Sports Contracts to Compete With Kalshi,Bloomberg.com,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVUtVMXJncDhSQnpWME1LUVVPeGhxcUZJbjBLSW9PeGhDSXJCR3VCWGo0VzFqNDlJZTdsOEQ1M2t6M2xYT2VkaHlELVY2N2dkU1JOZHIxYV9lZzAyVnFqLXZBczdkUVZXa0NkODlNbWRaV1hzWFB5Z2lIaVRLcmJTcEdZVC1UQUo4aFZtQ2xGRGp0amZlLXVQWTVFcTN0YVBMQ19ES0tCR3Brc29kLTJuOHRZNA?oc=5,True
2692e832,2025-09-29,2,medium,trade,American Gaming Association Releases Updates to its Best Practices Guide for Anti-Money Laundering Compliance,American Gaming Association,,https://www.americangaming.org/american-gaming-association-releases-updates-to-its-best-practices-guide-for-anti-money-laundering-compliance/,False
d1cc8c1a,2025-09-10,2,medium,trade,Four in Five U.S. Voters Say Sports Event Contracts  Should Be Regulated Like Other Online Sportsbooks,American Gaming Association,,https://www.americangaming.org/four-in-five-u-s-voters-say-sports-events-contracts-should-be-regulated-like-other-online-sportsbooks/,False
656f5777,2025-09-05,3,medium,news,PredictIt Gains CFTC Approval to Launch Regulated Exchange,Bloomberg.com,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMWdpeWh1TG1xajB5aUQwY0p2NG9weHNQRzlkSWtaTE9wdG9rZTk3U2gxUXNKTkJ3dE5wRDdpY1lYQU5YR2NsaDRITVBQdDl0UXJwMVVtUDBxbWpuU0s1M2FQMjFWOTFVSHhsaTlhUXVWaTFIOXgyZHFCS3Q2MWhlUzNvQV9NOFFVVTBPTVE0VVpPYzZMcXU5QmJ3dlVvclIxSXlEbHY4YXNsVWROblE?oc=5,True
63691313,2025-08-28,2,medium,trade,AGA Estimates $30 Billion in Legal Wagering on 2025 NFL Season,American Gaming Association,,https://www.americangaming.org/aga-estimates-30-billion-in-legal-wagering-on-2025-nfl-season/,False
ce04bfff,2025-08-20,3,medium,news,FanDuel teams up with exchange operator CME for event contracts push,Reuters,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNT0lWTTdZNVQyMzVjdUJsUVZLZnVYeXdma25xOWpHRnZhREJmQXFLWlBRYXdUNVYtZDZZQ1JvRkhBVTh5ZWZxRzg1ZWlDdS1uUmMwTUJ3YUFuVHo3N0J3enlFQ1hGV24wMEoxY2pRYVkzcVBSdHdrM1YxbVhzQ0R2QVphN3FCOVhXTGc0bjFzbjBCQnlFZnRrYldMU2lIdDlfcHhSc1pOR0pPY3UxM1E?oc=5,True
