id,date,tier,priority,category,title,source,state,url
e23650af,2026-02-06,3,high,courts,Polymarket gets hit with class action lawsuit over sports betting,amNewYork,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNeThqeng0OXdNQU9rMlpCQ2wtMmVLV0JQeVJab1BGYUJMMlZGYlM5VXNzbmc2YlhueUwxeldHWWtSWURfdTN5LWxvUGhyYUU5d2tSWlVJRko3eWMwdnMtRFF5aEVLMWlmeXUxNFQtRzRVODFrV1Y0YlVFMldLMnIzUkRuMnJHLUVDSzhHU0R6T1RHNi1TRXc?oc=5
3f71ba51,2026-02-06,3,high,state,The ‘Gaming’ Gambit: Kalshi Fights 19 Lawsuits to Redefine Prediction Markets as Finance,FinancialContent,,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQYjdGRml5amNpamJOQWxwMmN0d2hxN1FvRlAxMzJpMkhJbVh4Z3RkaTdzR2FteUdENzBtaldrRzJvcVNKLTBPc3hKUXZEOTlESGZpTExMbU96SjcxUE5FS1JUd3FWLUQyRUExUFhYMENCUm5xNHVyZXJ5bVNTYlRjMWxIMEp3WFU0NHdRRVZ2X2FrM0pfemF4dlRvWTl4VkJTMkFyNG5ZdkFHdkpoSi1XX3p1UTViM01yaGg3MlA2OEhUbGFtZFpIb21JT2F6VFJHY0ZaYTdmWlNWc1dUMmtrbEliRkZYa01PMFRiSy1feV83QQ?oc=5
f4ddb662,2026-02-06,1,low,federal,Board of Directors Meeting,Federal Register,,https://www.federalregister.gov/documents/2026/02/06/2026-02455/board-of-directors-meeting
0486b4ad,2026-02-06,1,low,federal,Event Contracts; Withdrawal of Proposed Regulatory Action,Federal Register,,https://www.federalregister.gov/documents/2026/02/06/2026-02454/event-contracts-withdrawal-of-proposed-regulatory-action
6b3c1e9c,2026-02-06,1,low,federal,Suitability Action Appeals,Federal Register,,https://www.federalregister.gov/documents/2026/02/06/2026-02449/suitability-action-appeals
2ed9cb09,2026-02-06,1,low,federal,"Improving Performance, Accountability and Responsiveness in the Civil Service",Federal Register,,https://www.federalregister.gov/documents/2026/02/06/2026-02375/improving-performance-accountability-and-responsiveness-in-the-civil-service
067cb2cc,2026-02-06,1,low,federal,Air Plan Revisions; California; Heavy-Duty Vehicle Inspection and Maintenance Program,Federal Register,,https://www.federalregister.gov/documents/2026/02/06/2026-02350/air-plan-revisions-california-heavy-duty-vehicle-inspection-and-maintenance-program
b3bf2397,2026-02-06,1,low,federal,"US Ecology Nevada, Inc. High Mercury Subcategory Wastes Land Disposal Restrictions Variance",Federal Register,,https://www.federalregister.gov/documents/2026/02/06/2026-02346/us-ecology-nevada-inc-high-mercury-subcategory-wastes-land-disposal-restrictions-variance
b87829f7,2026-02-06,1,medium,federal,ICE Clear Credit LLC; Order Granting an Application for Registration as a Clearing Agency Under Section 17A of the Securities Exchange Act of 1934,Federal Register,,https://www.federalregister.gov/documents/2026/02/06/2026-02333/ice-clear-credit-llc-order-granting-an-application-for-registration-as-a-clearing-agency-under
85576910,2026-02-05,3,low,federal,What a CFTC Prediction Market Legal Intervention Could Entail,Sportico.com,,https://news.google.com/rss/articles/CBMipwFBVV95cUxObHYyajlJeWhEa2liMVpWNm5FSUhxS0R0TVlmbW4xMGw2VnFDblpnenZqakFUeE81UGR2Z0RHa05UXzZ1U2o5VXFlQkREMHQ5VnVVUndrdUtjclJzZlZQOXdZaU91SVVSY2tCVGZwNUR0T0RSYktZdk96WWYzdm1Oamp3UDRsZVBQbjVZRjB0R3JwUFhxTW5zdkpSYUMwbllvZlZDdzJhRQ?oc=5
af9c8b05,2026-02-05,3,low,federal,Prediction market Kalshi seeks US approval to offer margin trades,Financial Times,,https://news.google.com/rss/articles/CBMicEFVX3lxTE5hTnFoS3Zta2cxWTVXZFlTTEFZdU0wX0cyUFRqVjQzVzRINVBxUklwX2lROFdUX1VVeXVjdERfMTM1OElMLVlnbm5wZUNsb1Uwd2hOdXdTVGJ6dDlPaHZ3LVZRU0FMUks5VWtZc2dUbEE?oc=5
0abbb603,2026-02-05,3,low,federal,Australia makes landmark decision that ‘prediction markets’ like Polymarket are gambling,Crikey,,https://news.google.com/rss/articles/CBMingFBVV95cUxNTDFmNnFJci1jZmk1NjRWM0Fja3pCSmJyZmx6d1VWNnhRVUg3UzVBQ2xZN3JxenAwSERPOGJRUnJQb1p6UmZoS0E2TGhrMzhzTEQ2LVBpV2dKNUh3NmkyV0wyaWxxREo0ZmpqNk1rdlV0N1pwWVV4QThyZW9NZ0owLUJxT0dUUkhkSlpkV0ZoM3B3a2tqalcxWi1jbGJfUQ?oc=5
22a468fc,2026-02-05,3,low,enforcement,Attorney General's Office Warns of Sports Betting Scams Ahead of Super Bowl,Herald/Review Media,,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOVWdJQ1B1YkhaT0lGQlNObWZPaUN3SG9ubG8waDhCN1B2dFQtYXRjUmdPa2VBRlpiN1ZEYVdQNmNKdzVHQkthTUlBR0F2ck5SU0g0REhfZzNONzFhUkdwcWdXODhlZEQ3RWc1bkdlRU90bC1kSUlhTGJRbnE3QU5zbnBvX28tTTY2M1VMTklwUWxSX19EYXpLVFE5U01GcHhIWGdIQjJlR1JDTE1FUkMzNDFsbldUTlNNekd5YzdoaHV3WG5zcldqTXJleUY1TXQyZkRHVWp6NWtLX01xZ05iYVNFNHl5czBKMGdzUmRnQ3RQY1J1elVjeHZ3?oc=5
e591d6b7,2026-02-05,3,low,state,Wanna bet? Super Bowl gamblers find a way around bans thanks to prediction markets,NBC News,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPck1yZW94aDc0WkxJTTlfQWtkNVBXLVppVDNaX002UkVVLWdJTTFLanVYaG1FdDhWZjZrWUlOdXRiazVtYkxKNGk0bDdpM2FzaGVDVjVnTVdxR1J3RXR0MF9HNlJjZTZCSV9IOW96RHNad3hUQ3lKZnVubWdXb2FmSEhjd0hlTGt0dVp1UmFMcWs3emVUX3k0ZGdQaXJ3dUlMd2laOW1vUzQtVUNoS09PaWxlRXVBcENu?oc=5
6c6a2d34,2026-02-05,3,high,federal,"Kalshi announces independent surveillance audit committee, partnerships with director of Wharton Forensic Analytics Lab and Solidus Labs, and new head of enforcement",Kalshi,,https://news.google.com/rss/articles/CBMifEFVX3lxTFA2TVNOaFEyUlhxYW9xcDFvMkdzN1A0TGVjSmE1NnFCSzBmNmJhUWg2eVM1Z1hnVzc3ZVI5U2dwRExTSTNuNmozTXlqSlNjMlo1LTYtQWF4aUphU3VZY3pMTEVvYWRpWlltUzh2SWthQWNZV0FIY0dEZC04MlM?oc=5
db3b8397,2026-02-05,1,low,federal,Registering Emergency Medical Services Agencies Under the Protecting Patient Access to Emergency Medications Act of 2017,Federal Register,,https://www.federalregister.gov/documents/2026/02/05/2026-02288/registering-emergency-medical-services-agencies-under-the-protecting-patient-access-to-emergency
d5d2d994,2026-02-05,1,medium,federal,"Certain Semiconductor Devices and Products Containing the Same; Notice of a Commission Determination To Review in Part a Final Initial Determination Finding a Violation; Request for Written Submissions on Remedy, the Public Interest, and Bonding",Federal Register,,https://www.federalregister.gov/documents/2026/02/05/2026-02297/certain-semiconductor-devices-and-products-containing-the-same-notice-of-a-commission-determination
6eeb3e6a,2026-02-04,3,low,federal,Nevada Moves to Bar Coinbase’s Prediction Markets Without State Gaming License,Yahoo Finance,NV,https://news.google.com/rss/articles/CBMiigFBVV95cUxOaFBxNDZnUTR3MXlQYzV6VjhnbDVTaFpGWGZoaHl3cC1ibGZhSHprYlRScjNsZlpuYV9ERXBsRl90eXhkM20zaUgxLXZaUVRJYUt3YTVxdFNKamJOUzZUa3dVaEJjS2djMGllcm5KMUlTNGoxV2JHZ0xrVnpmZTY5ejdrdTVpR1BFWHc?oc=5
44183282,2026-02-04,3,low,federal,MLB Asks CFTC to Ensure ‘Integrity’ of Bets on Exchanges Like Kalshi,MSN,,https://news.google.com/rss/articles/CBMiywJBVV95cUxPWXQxdjlkVTloeGY1LVlvWTNnallmMjdTbTVMZHRGU0RBTjBKTXh6Y3poSlpPVnZoT1NENHJ1T2ZvbGh3WEhqcDhVcWRZeDZXRlJZUjhHTjdIazA1ZlBBeW9QVC1ncGtyM21ZOXVZM0doTG11ME5MOUZNbGVrVVJlcmVEM0puMWpBMlBFQ3duYWFsRTJFcHpjZlFHcldualhWMFhkMkhKM1dDekhQaWhHSEJlbWxLQkM2bGhPU0ZTMnFQdi15NXpScHliREdMcWtHYkJ6WTBVVGQyaWdTdlRKLUxKY0RxVER2UU5vZWRjZXNXeEZHZzAzOGlNN0NUVThNVGhFNzlrU1lVZnBIVzFaQVo0WklFMjNWVE1aM2tHWnFVajRHSHJyUVlXQktES3J5c052VkxjeV9pa0xFcDhwdDhwOTUzNmxfd2tz?oc=5
d9957c79,2026-02-04,3,low,federal,Kalshi vs. Polymarket: Which Prediction Market Is Best for You?,Action Network,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMGJ3Q3JvYklfYWJTeFJyYndnZVlZRmVXeWI2bGU0SEVQZGtLMlRjVV9BYVU0TWZSQ20zeVZXMi01VzVUVjhFQ3F1OVpHa0wzakM5aEpHTFFBeG84d1ZDbmtfak51RlBDTVF6Z0dZclFrZW92ZGVOd0JaSkNkVTYxWEJtWEJvTmM?oc=5
b5135dd6,2026-02-04,3,low,federal,Nevada Moves to Block Coinbase Prediction Markets After Polymarket Ban,Cryptonews,NV,https://news.google.com/rss/articles/CBMioAFBVV95cUxPSE8yd0JrbE5zMWVRMHVvTy1zNWk0VUlXdTdTLVZZbWtDNjhwZU1HZlUtbUdPZ2dhOF9aTk9VVG5ZUXlFWF9BeUtHZjRGd3NKNFZMWWdoaHhDQ3EzX2Y0by1IZ0h3SGZDVjd2blRLMmN1Z3ZKNDFKQ21yWXdUYUtkNUdRVWIyZ09NNExaaGZUb3AydmwxTG0zbV9TbFpPcW5Z?oc=5
199825f1,2026-02-04,3,low,courts,Coinbase's prediction markets draw fire from Nevada regulator over alleged unlicensed sports betting,The Block,NV,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQT0EyYnlBQjFiSDVyc1dlWkJPbWJ0MGVZYU5yWFhOODlndThwcEFoU2w5Q2lFOXRCb21KTjBhQjA2d2IyU0xhcDBEcGo1S2ljN1dmVkdxZElfMEpvLUNWaGFyTHk1bkN0RThXemoyZzdDYmM0emNWa1dram9CWFA3eWNfclpUUkoydHRqVDRFZjN3SVlTZG11VW1rcnJCdHNQX0NmTmhmZGZ4SFFhRE91Yy1mald5aW0taUZyRlBGR1VBQ1l2ZDc5NHpEUzRIOG1M?oc=5
a1218405,2026-02-04,3,high,courts,"Coinbase Launches Prediction Markets, Faces Nevada Lawsuit",blockhead.co,NV,https://news.google.com/rss/articles/CBMimgFBVV95cUxOQ1JPMGFtQkV2LWRIV2pYSHZ6aEQwYWpSZ1B3VjgwQUxERkZqUEQ4bUt6SGJ5U3NPdHRRTTBxbTBUcF85Z1ctSk1UeHlIOVlkbmgxeHF6QXI0MFVxRk9EcVNrdVF2ajBWQmJ1WUstVlR3ZEZBV2o3RG5TcmRydVFLT05HZVlWbUdnR2VTaDNfM3RwbmJTRzRiVjlB?oc=5
acbe8112,2026-02-04,3,high,courts,Coinbase Faces Lawsuit Over Prediction Markets,incrypted,,https://news.google.com/rss/articles/CBMifEFVX3lxTE9EakFSNWRLbmJZUk1vQTVBZ0FrNWZwT21HRk80dWFYYkdxeWZMQ3Zsa3JzMGxsUU15VU13c05DaUVLLWI3cmVoa1dfR1pGandaaE1VaHBZUGpyYUpIZjgzdXNmTWprSklPMExoeDkzbmVRUXMzbTFmQWc5Nlc?oc=5
820241fb,2026-02-04,1,low,federal,Section 45Z Clean Fuel Production Credit,Federal Register,,https://www.federalregister.gov/documents/2026/02/04/2026-02246/section-45z-clean-fuel-production-credit
8f2aeb1f,2026-02-04,1,medium,federal,Self-Regulatory Organizations; NYSE American LLC; Notice of Filing of a Proposed Rule Change To Amend the Initial Listing Standards Set Forth in Sections 101 and 102 of the NYSE American Company Guide,Federal Register,,https://www.federalregister.gov/documents/2026/02/04/2026-02221/self-regulatory-organizations-nyse-american-llc-notice-of-filing-of-a-proposed-rule-change-to-amend
f98ecf8e,2026-02-03,3,low,federal,"Nevada court hits Polymarket with temporary restraining order, tests CFTC control",TradingView,NV,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNQjI5dUpwUjNIaUItTkFrdVdyWkVPWVh3SDVDYVY0UmQ4ZFFOSjQ3bWhpSWswS0hLR3BSX2ZXYml0SkxJWUNUMmwxV0Rpc040Y2hDNEZqbU5GNDlEdHRDeW9jTlo1SUhaWkZHT1hiSllzT0JicV8tZzNtTE1RNktJZld3TFRRX2hpTE9PTXc4RjVtZlotQXpNeVQ0VWNlSUN5ZkZLcDdHY215eHJsYlhyN2szMy1kLVR2akVvLTZJNHhjM3hXbWhGay0wb0l2a1hYejc3NHI0MHp6aGg0?oc=5
3c5da618,2026-02-03,3,low,enforcement,New York Attorney General Issues Prediction Market Warning — Here’s What It Means for the Industry,SCCG Management,NY,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWTlzTGdVYklQUm1sdGI0MUlUeS1EWlFfTU5PODloV0FhcmN3QlU2cEY1dU50d3ZUSVZGOVplSnFkSFdabnE2YW8xZlVVQ2dCdF9BX0JicEEySHllbmtBRGEzQjJwWmVLYVVEdEYtX2p1TFQxdmRrenhOWUt1ZmhjV0FoWEg4dGhJT202ZFdDc29sOFh2RENKbElkck1nblpJNmJzWVdPVFNDQzdoTUE?oc=5
d70a1d07,2026-02-03,3,low,enforcement,"New York Attorney General Warns Consumers, Operators of Prediction Markets",Sports Betting Dime,NY,https://news.google.com/rss/articles/CBMivgFBVV95cUxOV29lbW11UTdpelVsSGwwODZjYm5WdWRrdmNSR2hieDZrWkkzdFBuMElYQlZ6MVh3c3pwZDh4WFpsSTQxMktraXZWVUxYZXhKdlBjXzFsMnJ4aW15UmxZVTRHSi1fMW92d1YxcU9FRkkxcFVldm9iWFBzMVZfX3BjdXFGQ2twS1hNYnNfaDhHVUtyLW9qbXRpMHlzQ3lhaVBkUlkzLVc1a3A0anY1MDhLOHAzWWpZQzJYRlU5X2FB?oc=5
b9da78cf,2026-02-03,1,low,federal,"United States v. Columbus McKinnon Corp., et al.; Proposed Final Judgment and Competitive Impact Statement",Federal Register,,https://www.federalregister.gov/documents/2026/02/03/2026-02185/united-states-v-columbus-mckinnon-corp-et-al-proposed-final-judgment-and-competitive-impact
f6090cdc,2026-02-03,1,low,federal,Exercise of Time-Limited Authority To Increase the Fiscal Year 2026 Numerical Limitation for the H-2B Temporary Nonagricultural Worker Program,Federal Register,,https://www.federalregister.gov/documents/2026/02/03/2026-02131/exercise-of-time-limited-authority-to-increase-the-fiscal-year-2026-numerical-limitation-for-the
31238070,2026-02-03,1,medium,federal,Applications for New Awards; Office of Indian Education Formula Grants to Local Educational Agencies and Tribes,Federal Register,,https://www.federalregister.gov/documents/2026/02/03/2026-02178/applications-for-new-awards-office-of-indian-education-formula-grants-to-local-educational-agencies
fcddd177,2026-02-03,1,medium,federal,Notice of an Application of the Fixed Income Clearing Corporation and Chicago Mercantile Exchange Inc. for an Exemption Pursuant to Section 36 of the Securities Exchange Act of 1934 in Connection With the Cross-Margining of U.S. Treasury Securities and Related Futures,Federal Register,,https://www.federalregister.gov/documents/2026/02/03/2026-02177/notice-of-an-application-of-the-fixed-income-clearing-corporation-and-chicago-mercantile-exchange
50ea129e,2026-02-03,1,medium,federal,"Self-Regulatory Organizations; Nasdaq BX, Inc.; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Repeal the Restated Certificate of Incorporation and Adopt a Certificate of Formation and Company Agreement",Federal Register,,https://www.federalregister.gov/documents/2026/02/03/2026-02113/self-regulatory-organizations-nasdaq-bx-inc-notice-of-filing-and-immediate-effectiveness-of-proposed
6f086702,2026-02-03,1,medium,federal,"[Self-Regulatory Organizations; Financial Industry Regulatory Authority, Inc.; Notice of Filing of a Proposed Rule Change To Adopt FINRA Rule 3290 (Outside Activities Requirements)",Federal Register,,https://www.federalregister.gov/documents/2026/02/03/2026-02122/self-regulatory-organizations-financial-industry-regulatory-authority-inc-notice-of-filing-of-a
14df4530,2026-02-03,1,medium,federal,Self-Regulatory Organizations; MEMX LLC; Notice of Filing and Immediate Effectiveness of a Proposed Rule Change To Amend the Exchange's Fee Schedule To Adopt a New Methodology for Assessment and Collection of the Options Regulatory Fee (ORF),Federal Register,,https://www.federalregister.gov/documents/2026/02/03/2026-02121/self-regulatory-organizations-memx-llc-notice-of-filing-and-immediate-effectiveness-of-a-proposed
f243ed71,2026-02-03,1,medium,federal,"Self-Regulatory Organizations; Miami International Securities Exchange, LLC; Notice of Filing and Immediate Effectiveness of a Proposed Rule Change To Amend Rule 307, Position Limits, and Rule 309, Exercise Limits, Regarding Position and Exercise Limits on Options Overlying Certain Crypto Assets",Federal Register,,https://www.federalregister.gov/documents/2026/02/03/2026-02115/self-regulatory-organizations-miami-international-securities-exchange-llc-notice-of-filing-and
0894d73a,2026-02-02,3,low,federal,Nevada Court Grants Temporary Restraining Order Against Polymarket,Decrypt,NV,https://news.google.com/rss/articles/CBMigwFBVV95cUxQOGdDOFN5dnNMX2NLamJYUTJvWGx1Z0J3RllQYkMyOXZKYUJacEp4aDdUOVdJOWZaUW1BXzhtRG96V0dJMTZYM3NSS2lTTmpUMzRLbmRUUm1pWmpHejVVMm1UcXg5bDh0M2hjV3A5eFVNZkl3NWdCREh3R1RjQVh6S3drRdIBiwFBVV95cUxPY2VkTTVuSzdDNEpDUUFkdUxxMkRkejFGbG5jSmhNS1JsZnpxdExfN3RzSXJBNzJnVHlfSWl0cy1NbHVFek05X3EyM29pRmpodXY1Zm44WlJBZGUzZE5sc1RWeU5TZDZIRU50M29Tb241enE1ei1VdnBqZHNqWTJqTWdaS1ZkQlozZW9n?oc=5
363ebe4a,2026-02-02,3,low,enforcement,NY attorney general takes aim at prediction markets,ESPN,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPc2QxczNVOWlyc3hIeGRBZFR4bVNZLXRfcnVtZzJBUFJhN0ZzQl81NEU3dk0zS0gwcHdmTmNLMHFWZGEzT3UzMVRiMUtfb2lTUExUVlZMLWlhYmJCSlZ5dUZWTXVEQ0xlbFNwUUdBbFdIUUttWl9KdlRWS2xtZnQ0aTc0X19XbWZDb0dJeXczdU9ibXAtbzhSeWVB?oc=5
3ae83330,2026-02-02,1,low,federal,Medicaid Program; Preserving Medicaid Funding for Vulnerable Populations-Closing a Health Care-Related Tax Loophole,Federal Register,,https://www.federalregister.gov/documents/2026/02/02/2026-02040/medicaid-program-preserving-medicaid-funding-for-vulnerable-populations-closing-a-health
f9ff31b6,2026-02-02,1,low,federal,Hazardous Materials: Request for Feedback on Hazmat Transportation Risks: Heavy-Duty Electric Vehicles Versus Internal Combustion Engine Motor Carriers,Federal Register,,https://www.federalregister.gov/documents/2026/02/02/2026-01989/hazardous-materials-request-for-feedback-on-hazmat-transportation-risks-heavy-duty-electric-vehicles
a1e9f92d,2026-02-02,1,low,federal,Agency Information Collection Activities: Notice of Intent To Renew Collection 3038-0013: Position Limits,Federal Register,,https://www.federalregister.gov/documents/2026/02/02/2026-02085/agency-information-collection-activities-notice-of-intent-to-renew-collection-3038-0013-position
07c89c97,2026-02-02,1,low,federal,Difluoromethane (R-32) From China; Institution of a Five-Year Review,Federal Register,,https://www.federalregister.gov/documents/2026/02/02/2026-02052/difluoromethane-r-32-from-china-institution-of-a-five-year-review
a2d830de,2026-02-02,1,low,federal,Hand Trucks and Certain Parts Thereof From China; Institution of a Five-Year Review,Federal Register,,https://www.federalregister.gov/documents/2026/02/02/2026-02050/hand-trucks-and-certain-parts-thereof-from-china-institution-of-a-five-year-review
c4f072f5,2026-02-02,1,low,federal,"Certain Preserved Mushrooms From Chile, China, India, and Indonesia; Institution of Five-Year Reviews",Federal Register,,https://www.federalregister.gov/documents/2026/02/02/2026-02047/certain-preserved-mushrooms-from-chile-china-india-and-indonesia-institution-of-five-year-reviews
6e68c7ea,2026-02-02,1,low,federal,Crepe Paper From China; Institution of a Five-Year Review,Federal Register,,https://www.federalregister.gov/documents/2026/02/02/2026-02046/crepe-paper-from-china-institution-of-a-five-year-review
b5870d9c,2026-02-02,1,low,federal,Corrosion Inhibitors From China; Institution of Five-Year Reviews,Federal Register,,https://www.federalregister.gov/documents/2026/02/02/2026-02045/corrosion-inhibitors-from-china-institution-of-five-year-reviews
cba35a02,2026-02-02,1,medium,federal,Self-Regulatory Organizations; Nasdaq PHLX LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Amend Electronic FLEX Rules,Federal Register,,https://www.federalregister.gov/documents/2026/02/02/2026-02004/self-regulatory-organizations-nasdaq-phlx-llc-notice-of-filing-and-immediate-effectiveness-of
28c7fccb,2026-02-02,1,medium,federal,"Self-Regulatory Organizations; Nasdaq ISE, LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Amend FLEX Rules",Federal Register,,https://www.federalregister.gov/documents/2026/02/02/2026-01995/self-regulatory-organizations-nasdaq-ise-llc-notice-of-filing-and-immediate-effectiveness-of
